accession,name,phenotype,function,genome,note,source
AB012102.1,stx1,STEC,,,,law D 2002
AB030484.1,stx2,STEC,,,,law D 2003
KJ549689.1,EspA,A/E,LEE,,,law D 2004
AF254457.1,EspB,A/E,LEE,,,law D 2005
U69128.1,EspC,,,,,law D 2006
Y09228.1,EspD,A/E,LEE,,,law D 2007
EU878777.1,EspP,,protease,,,law D 2008
M58154.1,eae,,Intimin; intimate attachment,,,
AF125993.1,tir,,translocated intimin receptor,,,law D 2010
JX680287.1,rpoS,acid survival,alternative sigma factor;in all strains? Waterman and small 1996,,, Ferrreira 1999law D 2011
AY684127.1,traT,,adhesion,,,law D 2012
DQ211582.1,iha,,adhesion,,,law D 2013
AF035653.1,sepZ,,,,,law D 2014
AB523702.1,PerA,,regulates LEE,,,law D 2015
EF011058.1,PerB,,regulates LEE,,,law D 2016
AKME01000120.1,PerC,,regulates LEE,,,law D 2017
HQ428088.1,ler,,regulates LEE,,,law D 2018
EU893119.1 ,LPS,,,,,law D 2019
AF043471.1,EhxA,,A-hemolysin,,,law D 2020
U12572.1,hlyA,,,,,law D 2021
M81823.1,hlyB,,,,,
U67920.1,chu,,haem transport,,,law D 2022
X89017.1,KatP,,ROS response,,,law D 2023
KJ466034.1,astA,,Heat-stable toxin,,,law D 2024
NP_052609.1,etpD,,type II secretion,,,law D 2025
AB571096.1,aafA,,HUS,,,Rasko
,aafB,,HUS,,,Rasko
AF114828.1,aafC,,HUS,,,Rasko
AF012835.2,aafD,,HUS,,,Rasko
JQ638637.1,aatA,,HUS,,,Rasko
JX402062.1,aatB,,HUS,,,Rasko
,aatC,,HUS,,,Rasko
,aatD,,HUS,,,Rasko
AF411067.1,agg3a,,HUS,,,Rasko
,agg4a,,HUS,,,Rasko
AY344586.1,aggA,,HUS,,,Rasko
,aggB,,HUS,,,Rasko
,aggC,,HUS,,,Rasko
,aggD,,HUS,,,Rasko
,aggR,,HUS,,,Rasko
AF134403.1,capU,,HUS,,,Rasko
AF056581.1,pet,,HUS,,,Rasko
KT362219.1,pic,,HUS,,,Rasko
AF289092.1,sat,,HUS,,,Rasko
Z49933.1,SepAB,,HUS,,,Rasko
,aor,,HUS,,,Rasko
KJ466034.1,astA,,HUS,,,Rasko
AB042006.1,EAST1,,HUS,,,Rasko
Y13856.1,rmoA,,HUS,,,Rasko
,sisA,,,,,
,sisB,,HUS,,,Rasko
,hemP(ydiE),,HUS,,,Rasko
M60177.1,enterobactin,UPEC,enterobactin: iron acquisition,,,Wiles2009
,,UPEC,salmochelin,,,Wiles2009
JQ582681.1,irp2,UPEC,yersiniabactin,,,Wiles2009
GQ903037.1,ybtA,,yersiniabactin reg,,,Wiles2009
AY602767.1,aerobactin,UPEC,aerobactin.,,,Wiles2009
M94889.1,rfaH,UPEC,regulator of virumence,,,Wiles2009
,iroA,UPEC,pili,,,Wiles2009
EU124674.1,fim,UPEC,pili,,,Wiles2009
KF913233.1,pap,UPEC,pili,,,Wiles2009
U38541.1,sfa,UPEC,pili,,,Wiles2009
AF298200.1,foc,UPEC,pili,,,Wiles2009
,pap,UPEC,pili,,,Wiles2009
AF237476.1,papG,UPEC,pili,,,Wiles2009
JX847135.1,fimH,UPEC,adhesin,,,Wiles2009
,HlyB,UPEC,,,,Wiles2009
,HlyC,UPEC,,,,Wiles2009
,HlyD,UPEC,,,,Wiles2009
KR094956.1,vat,UPEC,Vacuolating autotransporter toxin (type III),,,Wiles2009
AF289092.1,Sat,UPEC,secreted autotransporter toxin,,,Wiles2009
U42629.1,CNF1,UPEC,induces host distress,,,Wiles2009
X70047.1,ehlY,,,,,Losada2015
,ehxC,,,,,Losada2015
,ehxB,,,,,Losada2015
,ehxA,,,,,Losada2015
,ehxD,,,,,Losada2015
DQ186544.1,paa,,pocine attaching end effacing,,,Losada2015
,Sta,,,,,Losada2015
AF233898.1,bfpA,,bundle forming pilus ,,,Contreras2010
NZ_AVRI01000051.1,nleB,,,,,haugum2014
JH952381.1,nleE,,,,,haugum2014
,ent,,,,,haugum2014
,Efa-1,,,,,haugum2014
AY123843.1,lifA,,,,,haugum2014
AM422007.1,nleA,,,,,haugum2014
,nleF,,,,,haugum2014
AB471547.1,nleH1,,,,,haugum2014
,nleH2,,,,,haugum2014
NZ_KB004256.1,espK,,,,,haugum2014
KJ868362.1,gyrB,,,,,control
NC_003197.1,FimA,,salmonella specific,,,Cohen1996
X07865.1,stx2a_,,,,,flashton2003
AB071845.1,stx2c,,,,,flashton2003
Z36901.1,stx1c,,,,,flashton2003
AY170851.1,stx1d,,,,,flashton2003
AY095209.1,stx2d,,,,,flashton2003
X65949.1,stx2b,,,,,flashton2003
AJ249351.2,stx2e,,,,,flashton2003
AB472687.1,stx2f,,,,,flashton2003
AY286000.1,stx2g,,,,,flashton2003
